iter	Logloss
0	0.6042552593
1	0.561099519
2	0.5188904375
3	0.4937314131
4	0.4815675282
5	0.4717827506
6	0.4616837576
7	0.4564141147
8	0.4524213795
9	0.4475746288
10	0.4445633344
11	0.4419868666
12	0.4400313847
13	0.4388909401
14	0.4369014983
15	0.4354924998
16	0.4343292963
17	0.4335856815
18	0.4332331782
19	0.4328362585
20	0.4326207532
21	0.4322464987
22	0.4316177563
23	0.4309187198
24	0.4307241385
25	0.4304395954
26	0.4301572333
27	0.4298747885
28	0.4297131546
29	0.429476074
30	0.4293076316
31	0.4290782974
32	0.4289890748
33	0.4287906034
34	0.4285215655
35	0.4283291083
36	0.4282239934
37	0.4281250276
38	0.4279941216
39	0.4278551919
40	0.4277540245
41	0.4276497616
42	0.4275412969
43	0.427466111
44	0.4273715004
45	0.4272485682
46	0.4271942421
47	0.4271527774
48	0.4270900167
49	0.4269244617
50	0.4268733931
51	0.4267201767
52	0.4266055191
53	0.4264751454
54	0.4263444848
55	0.4262561262
56	0.4261878072
57	0.426167579
58	0.4260673246
59	0.4259603192
60	0.4259051399
61	0.4258186176
62	0.4257271361
63	0.4256822053
64	0.425442971
65	0.4253576508
66	0.4253370061
67	0.4251415789
68	0.4251293714
69	0.4250942265
70	0.4249978776
71	0.4248843713
72	0.4247676784
73	0.4247314015
74	0.4247192215
75	0.4246734926
76	0.4245977368
77	0.4245496079
78	0.424524171
79	0.4244340408
80	0.4244101921
81	0.4243582242
82	0.4242610909
83	0.4242214372
84	0.4241898131
85	0.4241721817
86	0.4241638003
87	0.4241340603
88	0.4241233421
89	0.4240717226
90	0.4240239246
91	0.4239859432
92	0.4239591093
93	0.4239293583
94	0.4238730287
95	0.4237317091
96	0.4235465577
97	0.42349955
98	0.4234788498
99	0.4234265175
100	0.4234045119
101	0.4233081094
102	0.4231780506
103	0.4231296389
104	0.42309515
105	0.4230645087
106	0.423022489
107	0.4229571019
108	0.4228827697
109	0.4228465313
110	0.4227606232
111	0.4226395154
112	0.4225988453
113	0.4225303654
114	0.4224317899
115	0.4223449638
116	0.4222997311
117	0.4221732862
118	0.4220722016
119	0.4219976791
