iter	AUC	Logloss
0	0.8218287479	0.6106285353
1	0.8283448408	0.5568552584
2	0.8324169362	0.5215717081
3	0.8347160426	0.4984362503
4	0.8421985789	0.4814027465
5	0.8411806209	0.4696659097
6	0.8412390074	0.4611147102
7	0.8444174547	0.4553092787
8	0.8445146005	0.45003115
9	0.8452432491	0.4468735309
10	0.8456151579	0.4441597706
11	0.8456997939	0.4412907671
12	0.8459312994	0.4389709411
13	0.8461381943	0.4375349221
14	0.8462039697	0.4361023642
15	0.8471826923	0.4351060282
16	0.8475878794	0.4341936645
17	0.8498141464	0.4329847361
18	0.8500372836	0.4321023744
19	0.8500549174	0.4314982361
20	0.8500290896	0.4309926766
21	0.8501285906	0.4305629989
22	0.8505764838	0.4299706542
23	0.8511033151	0.4295173011
24	0.8515205245	0.4289694348
25	0.8515156389	0.4287332769
26	0.8516104207	0.4284370369
27	0.8518185912	0.4280662879
28	0.8519009945	0.4277864522
29	0.8519351394	0.4276338558
30	0.8524364655	0.427284409
31	0.8525973476	0.4270427876
32	0.8527957797	0.4268362819
33	0.8528489069	0.4266749435
34	0.8531344327	0.4264265239
35	0.8532696351	0.4261778043
36	0.8534414408	0.426030887
37	0.8534418578	0.4259321383
38	0.853450571	0.4258312923
39	0.8535043505	0.4257529955
40	0.8537178404	0.4254614722
41	0.8537301261	0.4253761415
42	0.8538552427	0.4252252131
43	0.8539040933	0.4250856913
44	0.8539157363	0.4250113451
45	0.8541299001	0.4247916839
46	0.8541767452	0.4247263275
47	0.8542623656	0.4246374443
48	0.8543338164	0.4244882018
49	0.8543674204	0.4244259994
50	0.8544582585	0.4242982724
51	0.8545716736	0.4242324143
52	0.8547435842	0.4241340143
53	0.8547888136	0.4240090714
54	0.8548096509	0.4239671738
55	0.8549246922	0.4238085012
56	0.8550179647	0.4236777155
57	0.8550605108	0.4235690635
58	0.8550565447	0.4235383042
59	0.8551097103	0.4234907764
60	0.8552699922	0.4233523382
61	0.8553330546	0.4232243289
62	0.8553639225	0.4232007879
63	0.8554103843	0.4231554215
64	0.8554288776	0.4231301435
65	0.8554764197	0.4230938153
66	0.8555117915	0.4230735524
67	0.8555159176	0.4230556396
68	0.8555632749	0.4230212575
69	0.8555529299	0.4230101311
70	0.8556244336	0.4229287753
71	0.8556173624	0.422916988
72	0.8556526349	0.4228820341
73	0.8556928106	0.4228351785
74	0.8556816909	0.4228316624
75	0.8557771986	0.4226977451
76	0.8557930822	0.4226801964
77	0.8558135674	0.4226579488
78	0.855858888	0.4225875397
79	0.8558609399	0.4225871741
80	0.8559094856	0.4225267979
81	0.8559156244	0.4225280483
82	0.8559375717	0.4225055928
83	0.855987273	0.4224450547
84	0.8560200006	0.422401858
85	0.8560336819	0.4223563927
86	0.8560350752	0.4223516228
87	0.8560944941	0.4223097035
88	0.8561641316	0.4222186846
89	0.8561786236	0.4222048176
90	0.8561821007	0.4221799271
91	0.8561882788	0.4221621124
92	0.8562354192	0.4221056961
93	0.8562718312	0.4220699113
94	0.8563043132	0.4220476377
95	0.8562951494	0.422047541
96	0.856339953	0.4219838558
97	0.8563514	0.4219652881
98	0.8563788931	0.4219450144
99	0.8563829937	0.4219357442
100	0.8564056924	0.4219231635
101	0.8564068624	0.4219076978
102	0.8564092135	0.42191074
103	0.8564448541	0.421858316
104	0.8564314529	0.4218623273
105	0.856455152	0.421814941
106	0.8564684268	0.4218062152
107	0.8564992274	0.4217421819
108	0.8564822809	0.4217408721
109	0.8565011888	0.421715963
110	0.856533009	0.4216521725
111	0.8565723476	0.4216220207
112	0.8566116558	0.421577689
113	0.8566233493	0.4215632604
114	0.856659811	0.4214955928
115	0.8566809444	0.421478234
116	0.8566950322	0.4214697157
117	0.856705911	0.4214531021
118	0.8567326447	0.421431984
119	0.8567388259	0.4214104791
120	0.8567580995	0.4213878394
121	0.856763146	0.4213759508
122	0.8567773123	0.4213505729
123	0.856797735	0.4213052275
124	0.8567777724	0.4213123468
125	0.8568225417	0.4212337582
126	0.8568335405	0.4212155558
127	0.8568538544	0.4211667787
128	0.8568572932	0.4211415427
129	0.8568999961	0.4211110193
130	0.8569369476	0.4210966077
131	0.8569694687	0.4210533017
132	0.8569666566	0.4210545231
133	0.8569875147	0.4210299953
134	0.8569935647	0.4210225735
135	0.8570099141	0.4210120232
136	0.8570383043	0.4209848712
137	0.857063848	0.4209565373
138	0.8570813786	0.4209008953
139	0.8570787585	0.4209046808
140	0.8570864459	0.4208913951
141	0.8571027601	0.4208803631
142	0.8571088877	0.4208783099
143	0.8571257493	0.4208480341
144	0.8571449333	0.4208235749
145	0.8571451765	0.4208160315
146	0.8571611226	0.4208151465
147	0.8571797976	0.4207960816
148	0.8572138809	0.4207438494
149	0.8572347246	0.4207319793
150	0.8572584381	0.4207054389
151	0.857298048	0.4206871076
152	0.8572895716	0.4206793966
153	0.8573041796	0.420663932
154	0.8573136964	0.4206622856
155	0.8573124648	0.4206604758
156	0.8573401659	0.4206327451
157	0.8573299201	0.4206347711
158	0.8573601045	0.4205815941
159	0.8573861324	0.4205382937
160	0.8574090439	0.4205247362
161	0.8574263697	0.420503139
162	0.8574375134	0.4204851325
163	0.8574373437	0.4204843214
164	0.8574545222	0.420443944
165	0.8574581578	0.4204407204
166	0.8574557602	0.4204410194
167	0.8574608227	0.4204326459
168	0.8574649665	0.4203968481
169	0.8574813047	0.4203827633
170	0.8574852596	0.4203709067
171	0.8575023789	0.4203621919
172	0.8575038946	0.4203536332
173	0.8574912096	0.4203583251
174	0.8575094316	0.4203402295
175	0.8575390918	0.4203171335
176	0.8575543905	0.4203003166
177	0.8575630222	0.4202874493
178	0.857567246	0.4202823274
179	0.857582555	0.4202764146
180	0.8575853448	0.4202663749
181	0.857603149	0.4202404027
182	0.857602897	0.4202357946
183	0.8576269025	0.4202320722
184	0.8576299995	0.4202385312
185	0.8576768679	0.4201549412
186	0.8576836877	0.4201447243
187	0.8576847985	0.4201285818
188	0.8576902659	0.4201172386
189	0.8577071355	0.4201045921
190	0.8577231392	0.420084766
191	0.8577393126	0.4200646211
192	0.8577639383	0.4200429651
193	0.8577734935	0.4200440019
194	0.8577788889	0.4200230973
